500,25
-8.768754738482764 5.285043505780036 0.28619178921873784 2.0,1.6196592104463887 4.831712035417468 14.905852158947305 2.0,-4.185303929170932 7.657342976925728 0.09253084871467648 2.0,-1.7855938272990426 -7.254690714205518 5.080239812564451 2.0,-10.196759453711413 5.343401076837905 -0.9290227517571764 2.0,-8.726362791370594 7.585028544806746 1.5514824018517406 2.0,-3.169805712911858 -5.13300214086227 4.300433356926864 2.0,1.7141986650412766 -3.470190701862056 1.5430686832741909 2.0,-2.444625529678575 -4.151816534351231 5.996936094909106 2.0,-2.4995322208481894 -5.9849348270989635 2.3222973887346083 2.0,-0.6094079696001753 -1.0230888606133328 10.518048288143742 2.0,-13.192270838702113 10.28292188629043 -0.821743097253105 2.0,-1.6489068073978983 -3.5924470391253687 4.892462744305446 2.0,2.6216911589210277 -2.833174258578314 8.91087608188672 2.0,-14.149774731461457 10.370034832810825 -4.611943280896687 2.0,1.6834469758531818 8.705745367631495 8.017674936924209 2.0,2.7353993371397762 -19.8549161914358 4.73001036699401 2.0,-8.32965990824862 -4.918439266594054 10.235670015531383 2.0,2.6864809344733613 1.2782942221759195 10.446070039965642 2.0,-2.1646590565625874 16.12086218474873 -13.896479727458281 2.0,-10.063256018033153 6.214521904330412 -0.5676237074267328 2.0,-6.419182383391166 -1.9250317826204948 10.657117417232548 2.0,1.9460443441457076 2.5253853312291645 2.1858969082788566 2.0,-5.909977114649259 -2.347757512474639 8.859314099729609 2.0,-3.374105092231061 4.728622221977626 -3.201747335430904 2.0
-8.800449805115726 5.630859071465019 0.12435906725612944 2.0,1.5862482362161618 4.866590538877693 14.843817031463955 2.0,-4.288549771391443 7.760275945548136 0.06312122485953486 2.0,-1.8516569444683806 -7.416604207781296 5.16789295302421 2.0,-10.178487722411681 5.441063355796614 -0.935803544052266 2.0,-9.027364931588918 7.719865830963132 1.5479434441830895 2.0,-3.0832526404254037 -5.070009782692412 4.502179336666556 2.0,1.7835705139423355 -3.5039835619687727 1.4513562312017076 2.0,-2.416766430919494 -4.383656521859269 5.879006914463521 2.0,-2.404119712471166 -6.055344251067154 2.407093757131003 2.0,-0.7519740287565702 -1.0681929550319906 10.605538660697105 2.0,-13.209313168554338 10.331614180555272 -0.660822914510461 2.0,-1.5615901695534922 -3.815237641144365 4.880838655510587 2.0,2.509108443091517 -2.811996885241142 8.857483865396956 2.0,-14.466936213242876 10.870989496344547 -4.796322207411683 2.0,1.8010430217471243 8.788276324152353 8.116430185764294 2.0,3.0118927636406423 -20.485565310476204 4.831378064773309 2.0,-8.532910925363723 -5.067558408495733 10.290421249691429 2.0,2.935197050411857 1.367791768888572 10.625813299434437 2.0,-2.083100852237509 16.125553985247283 -13.83132051088591 2.0,-10.221827643301125 6.230454792621529 -0.6478211432762906 2.0,-6.3549419619204395 -1.9551253879989619 10.803920017719081 2.0,1.9492286038457087 2.730457298721176 1.9759294508948304 2.0,-5.900562094976944 -2.2869499528875545 8.765889216052766 2.0,-3.524327302815925 4.75177050854645 -3.4988252900186416 2.0
-8.843981142994405 5.981809452007801 -0.04372462398617338 2.0,1.552177935904121 4.899934361836025 14.779147292709585 2.0,-4.394387826054356 7.860425699844884 0.033902687515615856 2.0,-1.919982065351724 -7.567817930690592 5.253456299390613 2.0,-10.153577964116684 5.574279957600878 -0.9236179187362656 2.0,-9.328538029601523 7.8480536549251765 1.5381069666264773 2.0,-2.9854669908543015 -5.001837608588508 4.710674612447868 2.0,1.8490644909405696 -3.5373554825687057 1.3630447793499494 2.0,-2.384795096121147 -4.614925081380356 5.744554845790831 2.0,-2.3083553205763416 -6.120779634562793 2.50185270619441 2.0,-0.8945666957859133 -1.1140306455808022 10.689416868294991 2.0,-13.223622435022026 10.377440851710992 -0.5004478168998626 2.0,-1.4865694004933945 -4.047924333545264 4.876169310567537 2.0,2.392236549147377 -2.7891016994941205 8.802749116522754 2.0,-14.78207276662229 11.370433547819655 -4.97820211301529 2.0,1.917561716817999 8.868527917626304 8.214628860428064 2.0,3.2880328192179658 -21.115040212434817 4.932772149208568 2.0,-8.73205341346284 -5.213390269419135 10.343107466234597 2.0,3.1807919203722306 1.4554633905539038 10.803818228634702 2.0,-2.001772937655096 16.12959409186854 -13.76531998422068 2.0,-10.369289595464195 6.212152130753282 -0.7337443678844978 2.0,-6.287861878879845 -1.9873108514819553 10.942709758548773 2.0,1.9501282409964247 2.9340116945322885 1.7672293208485859 2.0,-5.889698000053338 -2.226531457644084 8.67573425475132 2.0,-3.676071989796746 4.775168657336804 -3.7926382011749302 2.0
-8.90193202610806 6.3345365592506075 -0.21761776918636497 2.0,1.51751075104443 4.931721823717574 14.711855089640302 2.0,-4.502860878634682 7.957914302579043 0.004845306964307544 2.0,-1.9900003469788774 -7.708048700661428 5.336977649497113 2.0,-10.134956677426965 5.758060678723266 -0.8904313242881869 2.0,-9.62925765888566 7.969760099708648 1.5215559490282515 2.0,-2.8711310176056757 -4.9267844093998505 4.931463415179472 2.0,1.9108022089631747 -3.5703860161273466 1.2780915018512746 2.0,-2.3512741507086763 -4.8465761344744385 5.587740497386511 2.0,-2.212161014300018 -6.181208719934695 2.606500139349123 2.0,-1.0373568217844615 -1.1606921037800888 10.769725893053408 2.0,-13.235027490956448 10.420334719922867 -0.3404244936998305 2.0,-1.4273615399053516 -4.291613186846145 4.878643713913372 2.0,2.2711721075829168 -2.764775652724229 8.746669666006243 2.0,-15.095342693456159 11.868386461562643 -5.157966013056884 2.0,2.033021854703576 8.946558173410462 8.312306137716202 2.0,3.563835651381508 -21.743413595587924 5.034185705969905 2.0,-8.92735874195444 -5.35630575298231 10.393882082488629 2.0,3.423372163974671 1.5416347142332951 10.980181833849018 2.0,-1.9206853744426986 16.13298119998349 -13.69847738741699 2.0,-10.490959084940021 6.147967788748119 -0.8273879119647694 2.0,-6.218275838327175 -2.020991226135398 11.0743537375452 2.0,1.9488448602703974 3.1361419599268596 1.5597580554889876 2.0,-5.876878871408431 -2.166864063511899 8.588106313043024 2.0,-3.8292354344960198 4.798823251366756 -4.0832738080914845 2.0
-8.975993575419654 6.684790523678339 -0.3962216023886367 2.0,1.482313786762302 4.961935347822931 14.641960526361443 2.0,-4.614021105303119 8.052857672566578 -0.024088231027525615 2.0,-2.0611392693511337 -7.837026553881842 5.418423989628772 2.0,-10.164993091422318 6.012566406951045 -0.839742130442297 2.0,-9.928916619855299 8.085364944150381 1.4980037739082965 2.0,-2.723943811665057 -4.846296348001654 5.178246808021995 2.0,1.9689052172397339 -3.603149377074445 1.1964515553518762 2.0,-2.328365337696856 -5.076583599898249 5.393907414948952 2.0,-2.1154906542897014 -6.236528505613313 2.721214069754118 2.0,-1.180498539851848 -1.2082383989008558 10.846494683570475 2.0,-13.243337501660315 10.460184110884423 -0.18062271011316006 2.0,-1.3888370665243057 -4.547289347880758 4.8889547618642615 2.0,2.1459913463704545 -2.739308676526105 8.689230062726175 2.0,-15.406893872322017 12.36490036663111 -5.335919193163503 2.0,2.147440069891176 9.022421221318373 8.409495604927285 2.0,3.839316473979564 -22.370751699220733 5.1356127827579545 2.0,-9.119061740256763 -5.496603134031927 10.442876248823106 2.0,3.6630228477311633 1.6265870144805636 11.155001450892232 2.0,-1.8398481228389207 16.135713994537852 -13.630792214280525 2.0,-10.543593181852485 6.021779130481992 -0.9259978029252611 2.0,-6.146372654882661 -2.055746278010586 11.199557169523054 2.0,1.9454684932351487 3.336934136592272 1.3534805320929604 2.0,-5.861755216208019 -2.1081875574266173 8.502435670076988 2.0,-3.983719127097885 4.822748747281586 -4.370815758504906 2.0
-9.066744072719521 7.028521804258146 -0.5776307527709401 2.0,1.4466571362177643 4.990562795428122 14.56949278507261 2.0,-4.727923818356346 8.145372855492383 -0.052941179501913405 2.0,-2.1328249005336746 -7.954496780154784 5.497644064559141 2.0,-10.344979401548649 6.278617803651067 -0.8196682592011739 2.0,-10.226997458479078 8.19539317204709 1.4672921825762066 2.0,-2.4869320406385884 -4.809214450861881 5.462928068939315 2.0,2.0234946766761386 -3.635713248638349 1.1180763999149748 2.0,-2.367310012061768 -5.256293552855939 5.149461194997837 2.0,-2.018343307028751 -6.286532137307605 2.846517740702529 2.0,-1.3241365581512 -1.256713209211205 10.919739962780346 2.0,-13.248336472010747 10.496846313546248 -0.020960275390246613 2.0,-1.3774165755115924 -4.815249037336669 4.908318386928522 2.0,2.0167509588959036 -2.7129874129052367 8.630407359809116 2.0,-15.716859651150203 12.860041830718684 -5.512304521217389 2.0,2.260830934468277 9.096167456638494 8.50622935653327 2.0,4.114489609347767 -22.997115040582614 5.237048243290207 2.0,-9.307368118215752 -5.634525956741342 10.490204621383697 2.0,3.8998142818270036 1.710561137532894 11.32836829074922 2.0,-1.759271050958397 16.137791147300423 -13.562264202884396 2.0,-10.426075808445722 5.896456003478942 -0.983132563489655 2.0,-6.07224346419463 -2.091270807434872 11.318891567259467 2.0,1.9400796465047419 3.536467189880262 1.1483646583888867 2.0,-5.844075753034881 -2.050665273359141 8.418293830896479 2.0,-4.139427223076581 4.846963508269724 -4.655346015823686 2.0
-9.172581197183657 7.3635288698067685 -0.7592259480244212 2.0,1.4106118393065885 5.01759846498225 14.494490813278944 2.0,-4.844611843461937 8.235581239651832 -0.08176100073569352 2.0,-2.2045044327246117 -8.060327852786871 5.574357660357082 2.0,-10.540847055551982 6.4265225636210355 -0.8489207953738166 2.0,-10.5231604802776 8.300459111733472 1.4293631669594251 2.0,-2.217553012879058 -4.837625695572712 5.694450401792841 2.0,2.074690360138997 -3.6681363501183384 1.0429119285140556 2.0,-2.4043854390995096 -5.3664668432964415 4.943511624980571 2.0,-1.9208881129303925 -6.330802295573347 2.9834552855697174 2.0,-1.468409259602955 -1.3061538909257302 10.989465966671508 2.0,-13.249767120370132 10.530129508469201 0.1386045077758747 2.0,-1.3998560782664136 -5.093201470648109 4.937821829070279 2.0,1.8834819113749832 -2.6860946729526405 8.570173180981257 2.0,-16.02535799090345 13.353881295893787 -5.687315508766058 2.0,2.373207284021223 9.167843609995664 8.602538159913422 2.0,4.389368543941395 -23.622559105968378 5.338487652321122 2.0,-9.492460258952475 -5.770276373923972 10.535969524861871 2.0,4.133806508911364 1.7937598348136203 11.500362880080313 2.0,-1.6789639536416292 16.139211317578788 -13.492893380316797 2.0,-10.274712470308996 5.9034738533094435 -0.9825650851700641 2.0,-5.99590945281762 -2.1273360485636053 11.432821323375272 2.0,1.9327510580835974 3.7348130817092238 0.9443808219291157 2.0,-5.823655781852649 -1.994408653129074 8.335374708151965 2.0,-4.296268196021233 4.87148458268945 -4.936945291577069 2.0
-9.290387533826097 7.688644797944992 -0.9389666290697474 2.0,1.3742477385946534 5.0430442124867305 14.417003589060114 2.0,-4.964116307050266 8.323596888399196 -0.1105986413762955 2.0,-2.275605829420158 -8.154546711760657 5.648296096146221 2.0,-10.697510264158963 6.5217629368299015 -0.8902101875095522 2.0,-10.817222016730923 8.401255372240513 1.3843413133868632 2.0,-1.9399099145268082 -4.887578380345208 5.889417750672951 2.0,2.1226108048436028 -3.7004651343527075 0.9709004028837207 2.0,-2.412092553876627 -5.4575381544028625 4.757665044969487 2.0,-1.8236087339115397 -6.36862761839545 3.133554528770613 2.0,-1.6134472760453598 -1.3565950792604269 11.055673766083476 2.0,-13.24734356353965 10.559779491737215 0.2980702363307526 2.0,-1.459722198716842 -5.375338144023117 4.977899732874712 2.0,1.7461896575101106 -2.658920183094059 8.508491690877186 2.0,-16.33249338229282 13.846486606659875 -5.861108127152434 2.0,2.4845803800157316 9.237492941647574 8.698451144916678 2.0,4.663966030747606 -24.247134892368532 5.439927259930063 2.0,-9.674501967549203 -5.904024937234365 10.580262569868623 2.0,4.365053728387632 1.876350458217462 11.671052548504463 2.0,-1.5989365335735408 16.139973096726436 -13.422680080235942 2.0,-10.14822698977478 5.978079550547202 -0.9636576005371972 2.0,-5.917342138352172 -2.1637639503226755 11.541726692124886 2.0,1.9235480618144174 3.932037300688445 0.7415010812210421 2.0,-5.800373910926547 -1.9394881948511173 8.253472107069792 2.0,-4.454156107599282 4.896327777023436 -5.215688381071463 2.0
-9.417178716662724 8.003521451963124 -1.1154573105291243 2.0,1.3376309337463401 5.066910340852548 14.337089609049958 2.0,-5.086463341403596 8.409524568384033 -0.1395046992058362 2.0,-2.3455355542170704 -8.237206901715195 5.719214679022128 2.0,-10.81801028846266 6.594958459340095 -0.9327952235937845 2.0,-11.109099661258355 8.498519734041315 1.3324782689970582 2.0,-1.6590830904568774 -4.952504071382989 6.056384783918955 2.0,2.167371605257415 -3.7327343413859992 0.9019843891587657 2.0,-2.3875287440672377 -5.544412391844268 4.585653326975054 2.0,-1.7274652170447817 -6.398943823334299 3.2989472609313863 2.0,-1.759377888704095 -1.408067492815846 11.118369445712215 2.0,-13.240754137471207 10.585477678602043 0.4573978239115355 2.0,-1.5545310192069415 -5.654304671410863 5.024287939901718 2.0,1.6048625680348925 -2.631765713357682 8.445319560891267 2.0,-16.63835886957474 14.3379215587447 -6.033810586885213 2.0,2.5949598168002592 9.305155562065158 8.793995540256791 2.0,4.938294117618214 -24.870889332922367 5.541363914701192 2.0,-9.853640901140453 -6.035917043149094 10.623165562028733 2.0,4.593607731375178 1.9584685276631781 11.840490644809014 2.0,-1.5191984024478007 16.140074995188495 -13.351624900883078 2.0,-10.047016164956492 6.08958295205367 -0.9386902714975488 2.0,-5.836474645088436 -2.200409907985157 11.64591784403823 2.0,1.9125295289269284 4.128199398311887 0.5396991873938495 2.0,-5.774159165668113 -1.8859461775798914 8.172450433651852 2.0,-4.61300750277514 4.921508662353679 -5.491645831897814 2.0
-9.550491250214247 8.308465024186676 -1.2878022627735783 2.0,1.3008213821201453 5.089215806661859 14.254815704847108 2.0,-5.211676437656858 8.49345903789417 -0.16852650882464998 2.0,-2.4136980092675167 -8.308311074133588 5.786870160398771 2.0,-10.908605615266973 6.658710030713306 -0.9733256300675783 2.0,-11.398800429632175 8.593058029457149 1.2741061438403467 2.0,-1.380847816614105 -5.029867679366591 6.202026553993825 2.0,2.209083463940052 -3.7649687844787447 0.8361101611003465 2.0,-2.331383154104785 -5.636727042805699 4.428809485754154 2.0,-1.6343082942963714 -6.42019357802362 3.48256133423166 2.0,-1.9063313502471528 -1.4605981747812122 11.17757031506952 2.0,-13.229656518776245 10.606814432997497 0.6165093040535907 2.0,-1.676608510140261 -5.9244987357484495 5.066211485972279 2.0,1.4594808676763198 -2.6049522269028174 8.380604887515124 2.0,-16.94303761166783 14.828245511075696 -6.205529822435729 2.0,2.7043535878837797 9.370868722539441 8.889196557985487 2.0,5.212364178779631 -25.4938657081322 5.6427949705131235 2.0,-10.030010240777354 -6.166077817130022 10.66475149025289 2.0,4.819520658972358 2.040221172013332 12.008717081938881 2.0,-1.4397590896578925 16.139515448630934 -13.279728690664397 2.0,-9.967686057167985 6.224684379970251 -0.9121116488888512 2.0,-5.753206863901902 -2.2371509893052526 11.745644717835846 2.0,1.8997489759766042 4.323353424760928 0.33895052253168034 2.0,-5.744978579372358 -1.8338072893441648 8.092224465559967 2.0,-4.772740484324046 4.947042069873879 -5.764885906764218 2.0
-9.688430367980242 8.604132484647641 -1.4554865131643584 2.0,1.2638709103689199 5.109987795296248 14.170255311244928 2.0,-5.339779349003593 8.57548399499827 -0.19770641223967614 2.0,-2.47951211730041 -8.367759813546133 5.850986583269136 2.0,-10.974078345597492 6.719084640967972 -1.010493542204475 2.0,-11.686416526982931 8.685802539788636 1.2096280926626366 2.0,-1.108284619909837 -5.116258805820493 6.332676921012294 2.0,2.2478513451248965 -3.797185962220254 0.773229586004384 2.0,-2.2477661866714236 -5.742845529856319 4.288719046140393 2.0,-1.5477510171574378 -6.4300576400289895 3.688253979905574 2.0,-2.054448905644653 -1.5142118735795402 11.233310129552953 2.0,-13.21367842014607 10.623241265763824 0.775273443205603 2.0,-1.8157755175571404 -6.18329553889054 5.092095886398999 2.0,1.3100296650655576 -2.5788278336957893 8.314288081737907 2.0,-17.246604276813663 15.317513383877005 -6.376356126507291 2.0,2.8127681868529963 9.434667095300401 8.984077306286695 2.0,5.4861869548666276 -26.11610401225691 5.744218202978529 2.0,-10.203730127428384 -6.294615758000578 10.705085498640594 2.0,5.042847188012024 2.12169067232179 12.175759945465451 2.0,-1.360628048570746 16.138292830383282 -13.206992542899291 2.0,-9.9076973643462 6.3762858489812775 -0.8859790230509536 2.0,-5.667406570429412 -2.2738771247386182 11.841103242665719 2.0,1.8852555096394668 4.51754849261789 0.13923195722194834 2.0,-5.712826517149886 -1.783086780190604 8.012745064154718 2.0,-4.9332748678678 4.972941588445767 -6.035475763388523 2.0
-9.829586197458552 8.89129389441292 -1.6182584004430356 2.0,1.2268218505430035 5.129260701623586 14.083486372779388 2.0,-5.470799589592683 8.655671415503043 -0.22708091618626186 2.0,-2.542423673002196 -8.415327093958812 5.911205855109399 2.0,-11.017815181919337 6.779412319220002 -1.043672882000084 2.0,-11.972111092530994 8.77789276311714 1.1395468761765917 2.0,-0.8419832687470294 -5.208575712207066 6.4527431912283575 2.0,2.2837752500747834 -3.8293982340413444 0.7132996299925263 2.0,-2.140258219188002 -5.869884727004419 4.163995488429104 2.0,-1.4750921536077741 -6.424936115714504 3.9203985425080257 2.0,-2.2038917428613356 -1.5689340174073365 11.285643466030715 2.0,-13.192435215418493 10.634001718380047 0.9334674299853484 2.0,-1.9611775770555602 -6.43037206768743 5.094837405187384 2.0,1.156515741035576 -2.5537740808864613 8.246306536638347 2.0,-17.54912625058913 15.805775878998263 -6.546366579205998 2.0,2.920208717054985 9.496583035794028 9.078658723368424 2.0,5.759772594437197 -26.737641274496724 5.8456317372050615 2.0,-10.374909173059873 -6.421625499891916 10.74422588997154 2.0,5.263646000533753 2.202938030678318 12.341637750921567 2.0,-1.2818146619510191 16.136405470032795 -13.133417792708181 2.0,-9.865360171422495 6.539922075487628 -0.86142408201431 2.0,-5.578907222641109 -2.3104836225171246 11.932438515633848 2.0,1.8690945913447308 4.710829438325575 -0.05947830090484432 2.0,-5.677716197828554 -1.7337955940926597 7.933989456872778 2.0,-5.094532731666398 4.999219228840166 -6.303482077363503 2.0
