0.862167990006182 -6.184379947340668 -0.7170090191611695 0.0,0.8814506546307994 -6.485459617284409 -6.541096968526313 0.0,8.670799967831657 -7.853246402511599 -10.141978251945053 0.0,-11.528271320120352 -3.8718265688396896 5.781325048803515 100.0,0.015226800266479601 -3.6578683829924534 -4.547530673692116 0.0,-4.112850298284526 0.5136565726297875 -0.4064522230337207 0.0,0.06305185297513383 -2.077435976425734 -4.961274011424441 0.0,-1.4578094776264587 -5.492894187416218 -6.011636134756592 0.0,-4.288591919248608 -2.1404082059321214 -6.123253585410268 0.0,0.39273857948937546 -6.67698194505536 -5.502626103049889 0.0,-1.9272631952009946 -1.784222741117465 -2.5776539065411193 0.0,-3.4073879167168784 2.789011671894344 -2.982303808516449 0.0,-1.4372303991805024 -3.8036296842803905 -2.576735317701899 0.0,0.017739697906201668 -2.6013421842992677 -6.971488438557448 0.0,-23.535039706411585 -11.772285164926796 3.5207541682513313 100.0,-3.879212887304518 -3.8526160397688507 -1.6600256557717077 0.0,-3.6677172188980913 0.3255200867903004 -3.8848364719018234 0.0,-4.248155898704992 6.480573065143025 -8.206103515417363 0.0,-2.1026079866248146 -5.248802908157526 -1.7186182729428752 0.0,-2.724539139771316 0.5961669222922132 -3.6819804151963527 0.0,-3.5421633152295833 -3.514311695410749 -4.160641266377428 275.892417638112,-4.171125126244533 -0.45079058438754877 -4.808793987544405 0.0,-4.986462112481115 -4.703559390418722 0.22709885164585025 0.0,-11.277451420083956 18.52384268346758 -0.5522240228800707 100.0,18.123539604676996 -7.560530315912194 17.27585690817139 100.0
0.862167990006182 -6.184379947340668 -0.7170090191611695 0.0,0.8814506546307994 -6.485459617284409 -6.541096968526313 0.0,8.670799967831657 -7.853246402511599 -10.141978251945053 0.0,-11.411612695026804 -3.904544627568973 5.722779530687779 100.0,0.015226800266479601 -3.6578683829924534 -4.547530673692116 0.0,-4.112850298284526 0.5136565726297875 -0.4064522230337207 0.0,0.06305185297513383 -2.077435976425734 -4.961274011424441 0.0,-1.4578094776264587 -5.492894187416218 -6.011636134756592 0.0,-4.288591919248608 -2.1404082059321214 -6.123253585410268 0.0,0.39273857948937546 -6.67698194505536 -5.502626103049889 0.0,-1.9272631952009946 -1.784222741117465 -2.5776539065411193 0.0,-3.4073879167168784 2.789011671894344 -2.982303808516449 0.0,-1.4372303991805024 -3.8036296842803905 -2.576735317701899 0.0,0.017739697906201668 -2.6013421842992677 -6.971488438557448 0.0,-23.605354111890943 -11.923499397969346 3.5168411717091104 100.0,-3.879212887304518 -3.8526160397688507 -1.6600256557717077 0.0,-3.6677172188980913 0.3255200867903004 -3.8848364719018234 0.0,-4.248155898704992 6.480573065143025 -8.206103515417363 0.0,-2.1026079866248146 -5.248802908157526 -1.7186182729428752 0.0,-2.724539139771316 0.5961669222922132 -3.6819804151963527 0.0,-3.565434934990007 -3.512521724957381 -4.145399426330851 275.892417638112,-4.171125126244533 -0.45079058438754877 -4.808793987544405 0.0,-4.986462112481115 -4.703559390418722 0.22709885164585025 0.0,-11.254777226414607 18.58761194813535 -0.6171731092764726 100.0,18.089599780790863 -7.632749161403183 17.215927815346337 100.0
0.862167990006182 -6.184379947340668 -0.7170090191611695 0.0,0.8814506546307994 -6.485459617284409 -6.541096968526313 0.0,8.670799967831657 -7.853246402511599 -10.141978251945053 0.0,-11.292973109246077 -3.9371812881624546 5.661631629030187 100.0,0.015226800266479601 -3.6578683829924534 -4.547530673692116 0.0,-4.112850298284526 0.5136565726297875 -0.4064522230337207 0.0,0.06305185297513383 -2.077435976425734 -4.961274011424441 0.0,-1.4578094776264587 -5.492894187416218 -6.011636134756592 0.0,-4.288591919248608 -2.1404082059321214 -6.123253585410268 0.0,0.39273857948937546 -6.67698194505536 -5.502626103049889 0.0,-1.9272631952009946 -1.784222741117465 -2.5776539065411193 0.0,-3.4073879167168784 2.789011671894344 -2.982303808516449 0.0,-1.4372303991805024 -3.8036296842803905 -2.576735317701899 0.0,0.017739697906201668 -2.6013421842992677 -6.971488438557448 0.0,-23.674693398484667 -12.074268316105995 3.5126177822411084 100.0,-3.879212887304518 -3.8526160397688507 -1.6600256557717077 0.0,-3.6677172188980913 0.3255200867903004 -3.8848364719018234 0.0,-4.248155898704992 6.480573065143025 -8.206103515417363 0.0,-2.1026079866248146 -5.248802908157526 -1.7186182729428752 0.0,-2.724539139771316 0.5961669222922132 -3.6819804151963527 0.0,-3.5888410282473937 -3.510715688929319 -4.129993875655508 275.892417638112,-4.171125126244533 -0.45079058438754877 -4.808793987544405 0.0,-4.986462112481115 -4.703559390418722 0.22709885164585025 0.0,-11.231798066619064 18.65043257763359 -0.6822411974466566 100.0,18.05522285464195 -7.70488346183491 17.155592577558597 100.0
0.862167990006182 -6.184379947340668 -0.7170090191611695 0.0,0.8814506546307994 -6.485459617284409 -6.541096968526313 0.0,8.670799967831657 -7.853246402511599 -10.141978251945053 0.0,-11.172315058616684 -3.9697222281232656 5.597811100449679 100.0,0.015226800266479601 -3.6578683829924534 -4.547530673692116 0.0,-4.112850298284526 0.5136565726297875 -0.4064522230337207 0.0,0.06305185297513383 -2.077435976425734 -4.961274011424441 0.0,-1.4578094776264587 -5.492894187416218 -6.011636134756592 0.0,-4.288591919248608 -2.1404082059321214 -6.123253585410268 0.0,0.39273857948937546 -6.67698194505536 -5.502626103049889 0.0,-1.9272631952009946 -1.784222741117465 -2.5776539065411193 0.0,-3.4073879167168784 2.789011671894344 -2.982303808516449 0.0,-1.4372303991805024 -3.8036296842803905 -2.576735317701899 0.0,0.017739697906201668 -2.6013421842992677 -6.971488438557448 0.0,-23.743068239872052 -12.224591622629172 3.508087488962395 100.0,-3.879212887304518 -3.8526160397688507 -1.6600256557717077 0.0,-3.6677172188980913 0.3255200867903004 -3.8848364719018234 0.0,-4.248155898704992 6.480573065143025 -8.206103515417363 0.0,-2.1026079866248146 -5.248802908157526 -1.7186182729428752 0.0,-2.724539139771316 0.5961669222922132 -3.6819804151963527 0.0,-3.612382653898217 -3.5088944421047663 -4.114421574818373 275.892417638112,-4.171125126244533 -0.45079058438754877 -4.808793987544405 0.0,-4.986462112481115 -4.703559390418722 0.22709885164585025 0.0,-11.208516672415303 18.712306121264778 -0.7474247523407445 100.0,18.020406964291983 -7.776931435372034 17.094850583830745 100.0
0.862167990006182 -6.184379947340668 -0.7170090191611695 0.0,0.8814506546307994 -6.485459617284409 -6.541096968526313 0.0,8.670799967831657 -7.853246402511599 -10.141978251945053 0.0,-11.04959936775617 -4.002152246945431 5.5312434268722335 100.0,0.015226800266479601 -3.6578683829924534 -4.547530673692116 0.0,-4.112850298284526 0.5136565726297875 -0.4064522230337207 0.0,0.06305185297513383 -2.077435976425734 -4.961274011424441 0.0,-1.4578094776264587 -5.492894187416218 -6.011636134756592 0.0,-4.288591919248608 -2.1404082059321214 -6.123253585410268 0.0,0.39273857948937546 -6.67698194505536 -5.502626103049889 0.0,-1.9272631952009946 -1.784222741117465 -2.5776539065411193 0.0,-3.4073879167168784 2.789011671894344 -2.982303808516449 0.0,-1.4372303991805024 -3.8036296842803905 -2.576735317701899 0.0,0.017739697906201668 -2.6013421842992677 -6.971488438557448 0.0,-23.810489095503645 -12.374469034139489 3.5032537572905333 100.0,-3.879212887304518 -3.8526160397688507 -1.6600256557717077 0.0,-3.6677172188980913 0.3255200867903004 -3.8848364719018234 0.0,-4.248155898704992 6.480573065143025 -8.206103515417363 0.0,-2.1026079866248146 -5.248802908157526 -1.7186182729428752 0.0,-2.724539139771316 0.5961669222922132 -3.6819804151963527 0.0,-3.636060960592688 -3.507058879238193 -4.098679278036276 275.892417638112,-4.171125126244533 -0.45079058438754877 -4.808793987544405 0.0,-4.986462112481115 -4.703559390418722 0.22709885164585025 0.0,-11.184935753991487 18.77323408421438 -0.8127202650421632 100.0,17.985150225651644 -7.848891281261512 17.03370121645615 100.0
0.862167990006182 -6.184379947340668 -0.7170090191611695 0.0,0.8814506546307994 -6.485459617284409 -6.541096968526313 0.0,8.670799967831657 -7.853246402511599 -10.141978251945053 0.0,-10.924785069366294 -4.034455170128809 5.461849462441062 100.0,0.015226800266479601 -3.6578683829924534 -4.547530673692116 0.0,-4.112850298284526 0.5136565726297875 -0.4064522230337207 0.0,0.06305185297513383 -2.077435976425734 -4.961274011424441 0.0,-1.4578094776264587 -5.492894187416218 -6.011636134756592 0.0,-4.288591919248608 -2.1404082059321214 -6.123253585410268 0.0,0.39273857948937546 -6.67698194505536 -5.502626103049889 0.0,-1.9272631952009946 -1.784222741117465 -2.5776539065411193 0.0,-3.4073879167168784 2.789011671894344 -2.982303808516449 0.0,-1.4372303991805024 -3.8036296842803905 -2.576735317701899 0.0,0.017739697906201668 -2.6013421842992677 -6.971488438557448 0.0,-23.876966217863988 -12.523900280743472 3.498120027412157 100.0,-3.879212887304518 -3.8526160397688507 -1.6600256557717077 0.0,-3.6677172188980913 0.3255200867903004 -3.8848364719018234 0.0,-4.248155898704992 6.480573065143025 -8.206103515417363 0.0,-2.1026079866248146 -5.248802908157526 -1.7186182729428752 0.0,-2.724539139771316 0.5961669222922132 -3.6819804151963527 0.0,-3.659877192099907 -3.5052099396739065 -4.082763516426484 275.892417638112,-4.171125126244533 -0.45079058438754877 -4.808793987544405 0.0,-4.986462112481115 -4.703559390418722 0.22709885164585025 0.0,-11.161058000509213 18.83321792829505 -0.8781242518711198 100.0,17.94945073221994 -7.9207611794791575 16.972143850887694 100.0
0.862167990006182 -6.184379947340668 -0.7170090191611695 0.0,0.8814506546307994 -6.485459617284409 -6.541096968526313 0.0,8.670799967831657 -7.853246402511599 -10.141978251945053 0.0,-10.797829273552257 -4.066613741512672 5.389545040049731 100.0,0.015226800266479601 -3.6578683829924534 -4.547530673692116 0.0,-4.112850298284526 0.5136565726297875 -0.4064522230337207 0.0,0.06305185297513383 -2.077435976425734 -4.961274011424441 0.0,-1.4578094776264587 -5.492894187416218 -6.011636134756592 0.0,-4.288591919248608 -2.1404082059321214 -6.123253585410268 0.0,0.39273857948937546 -6.67698194505536 -5.502626103049889 0.0,-1.9272631952009946 -1.784222741117465 -2.5776539065411193 0.0,-3.4073879167168784 2.789011671894344 -2.982303808516449 0.0,-1.4372303991805024 -3.8036296842803905 -2.576735317701899 0.0,0.017739697906201668 -2.6013421842992677 -6.971488438557448 0.0,-23.942509659366223 -12.672885106182164 3.4926897129601957 100.0,-3.879212887304518 -3.8526160397688507 -1.6600256557717077 0.0,-3.6677172188980913 0.3255200867903004 -3.8848364719018234 0.0,-4.248155898704992 6.480573065143025 -8.206103515417363 0.0,-2.1026079866248146 -5.248802908157526 -1.7186182729428752 0.0,-2.724539139771316 0.5961669222922132 -3.6819804151963527 0.0,-3.6838326931662264 -3.5033486125186175 -4.066670579243352 275.892417638112,-4.171125126244533 -0.45079058438754877 -4.808793987544405 0.0,-4.986462112481115 -4.703559390418722 0.22709885164585025 0.0,-11.136886080602467 18.89225907267097 -0.9436332535057284 100.0,17.91330655482261 -7.992539290367915 16.91017785561852 100.0
0.862167990006182 -6.184379947340668 -0.7170090191611695 0.0,0.8814506546307994 -6.485459617284409 -6.541096968526313 0.0,8.670799967831657 -7.853246402511599 -10.141978251945053 0.0,-10.668687026025486 -4.098609502076925 5.314240531844378 100.0,0.015226800266479601 -3.6578683829924534 -4.547530673692116 0.0,-4.112850298284526 0.5136565726297875 -0.4064522230337207 0.0,0.06305185297513383 -2.077435976425734 -4.961274011424441 0.0,-1.4578094776264587 -5.492894187416218 -6.011636134756592 0.0,-4.288591919248608 -2.1404082059321214 -6.123253585410268 0.0,0.39273857948937546 -6.67698194505536 -5.502626103049889 0.0,-1.9272631952009946 -1.784222741117465 -2.5776539065411193 0.0,-3.4073879167168784 2.789011671894344 -2.982303808516449 0.0,-1.4372303991805024 -3.8036296842803905 -2.576735317701899 0.0,0.017739697906201668 -2.6013421842992677 -6.971488438557448 0.0,-24.007129278903342 -12.821423267897158 3.486966199880618 100.0,-3.879212887304518 -3.8526160397688507 -1.6600256557717077 0.0,-3.6677172188980913 0.3255200867903004 -3.8848364719018234 0.0,-4.248155898704992 6.480573065143025 -8.206103515417363 0.0,-2.1026079866248146 -5.248802908157526 -1.7186182729428752 0.0,-2.724539139771316 0.5961669222922132 -3.6819804151963527 0.0,-3.7079289159194997 -3.501475942460911 -4.0503964929308784 275.892417638112,-4.171125126244533 -0.45079058438754877 -4.808793987544405 0.0,-4.986462112481115 -4.703559390418722 0.22709885164585025 0.0,-11.112422642872426 18.95035889456375 -1.009243834119905 100.0,17.87671574135017 -8.064223754267607 16.847802592054375 100.0
0.862167990006182 -6.184379947340668 -0.7170090191611695 0.0,0.8814506546307994 -6.485459617284409 -6.541096968526313 0.0,8.670799967831657 -7.853246402511599 -10.141978251945053 0.0,-10.53731115392598 -4.130422653018304 5.235840357063248 100.0,0.015226800266479601 -3.6578683829924534 -4.547530673692116 0.0,-4.112850298284526 0.5136565726297875 -0.4064522230337207 0.0,0.06305185297513383 -2.077435976425734 -4.961274011424441 0.0,-1.4578094776264587 -5.492894187416218 -6.011636134756592 0.0,-4.288591919248608 -2.1404082059321214 -6.123253585410268 0.0,0.39273857948937546 -6.67698194505536 -5.502626103049889 0.0,-1.9272631952009946 -1.784222741117465 -2.5776539065411193 0.0,-3.4073879167168784 2.789011671894344 -2.982303808516449 0.0,-1.4372303991805024 -3.8036296842803905 -2.576735317701899 0.0,0.017739697906201668 -2.6013421842992677 -6.971488438557448 0.0,-24.07083474807887 -12.969514537039952 3.480952845469825 100.0,-3.879212887304518 -3.8526160397688507 -1.6600256557717077 0.0,-3.6677172188980913 0.3255200867903004 -3.8848364719018234 0.0,-4.248155898704992 6.480573065143025 -8.206103515417363 0.0,-2.1026079866248146 -5.248802908157526 -1.7186182729428752 0.0,-2.724539139771316 0.5961669222922132 -3.6819804151963527 0.0,-3.732167426878347 -3.4995930363418326 -4.033936997674435 275.892417638112,-4.171125126244533 -0.45079058438754877 -4.808793987544405 0.0,-4.986462112481115 -4.703559390418722 0.22709885164585025 0.0,-11.087670316378265 19.007518729941207 -1.0749525805371645 100.0,17.83967631649633 -8.135812691135865 16.78501741437694 100.0
0.862167990006182 -6.184379947340668 -0.7170090191611695 0.0,0.8814506546307994 -6.485459617284409 -6.541096968526313 0.0,8.670799967831657 -7.853246402511599 -10.141978251945053 0.0,-10.40365209784914 -4.162031900492355 5.1542424294051425 100.0,0.015226800266479601 -3.6578683829924534 -4.547530673692116 0.0,-4.112850298284526 0.5136565726297875 -0.4064522230337207 0.0,0.06305185297513383 -2.077435976425734 -4.961274011424441 0.0,-1.4578094776264587 -5.492894187416218 -6.011636134756592 0.0,-4.288591919248608 -2.1404082059321214 -6.123253585410268 0.0,0.39273857948937546 -6.67698194505536 -5.502626103049889 0.0,-1.9272631952009946 -1.784222741117465 -2.5776539065411193 0.0,-3.4073879167168784 2.789011671894344 -2.982303808516449 0.0,-1.4372303991805024 -3.8036296842803905 -2.576735317701899 0.0,0.017739697906201668 -2.6013421842992677 -6.971488438557448 0.0,-24.133635557137822 -13.117158698429984 3.4746529775658157 100.0,-3.879212887304518 -3.8526160397688507 -1.6600256557717077 0.0,-3.6677172188980913 0.3255200867903004 -3.8848364719018234 0.0,-4.248155898704992 6.480573065143025 -8.206103515417363 0.0,-2.1026079866248146 -5.248802908157526 -1.7186182729428752 0.0,-2.724539139771316 0.5961669222922132 -3.6819804151963527 0.0,-3.7565499146328594 -3.4977010706006553 -4.017287521079087 275.892417638112,-4.171125126244533 -0.45079058438754877 -4.808793987544405 0.0,-4.986462112481115 -4.703559390418722 0.22709885164585025 0.0,-11.062631711124174 19.063739874190386 -1.140756101399467 100.0,17.802186281497622 -8.20730420016 16.721821669397734 100.0
0.862167990006182 -6.184379947340668 -0.7170090191611695 0.0,0.8814506546307994 -6.485459617284409 -6.541096968526313 0.0,8.670799967831657 -7.853246402511599 -10.141978251945053 0.0,-10.267657728491967 -4.193414278901785 5.069337534696028 100.0,0.015226800266479601 -3.6578683829924534 -4.547530673692116 0.0,-4.112850298284526 0.5136565726297875 -0.4064522230337207 0.0,0.06305185297513383 -2.077435976425734 -4.961274011424441 0.0,-1.4578094776264587 -5.492894187416218 -6.011636134756592 0.0,-4.288591919248608 -2.1404082059321214 -6.123253585410268 0.0,0.39273857948937546 -6.67698194505536 -5.502626103049889 0.0,-1.9272631952009946 -1.784222741117465 -2.5776539065411193 0.0,-3.4073879167168784 2.789011671894344 -2.982303808516449 0.0,-1.4372303991805024 -3.8036296842803905 -2.576735317701899 0.0,0.017739697906201668 -2.6013421842992677 -6.971488438557448 0.0,-24.195541020617153 -13.264355550466105 3.4680698938780345 100.0,-3.879212887304518 -3.8526160397688507 -1.6600256557717077 0.0,-3.6677172188980913 0.3255200867903004 -3.8848364719018234 0.0,-4.248155898704992 6.480573065143025 -8.206103515417363 0.0,-2.1026079866248146 -5.248802908157526 -1.7186182729428752 0.0,-2.724539139771316 0.5961669222922132 -3.6819804151963527 0.0,-3.78107819827135 -3.4958012997442265 -4.00044314853422 275.892417638112,-4.171125126244533 -0.45079058438754877 -4.808793987544405 0.0,-4.986462112481115 -4.703559390418722 0.22709885164585025 0.0,-11.037309418542776 19.119023582776123 -1.206651026350273 100.0,17.76424361387519 -8.278696359359513 16.658214696401917 100.0
0.862167990006182 -6.184379947340668 -0.7170090191611695 0.0,0.8814506546307994 -6.485459617284409 -6.541096968526313 0.0,8.670799967831657 -7.853246402511599 -10.141978251945053 0.0,-10.129273146142689 -4.224544948983541 4.981008627894661 100.0,0.015226800266479601 -3.6578683829924534 -4.547530673692116 0.0,-4.112850298284526 0.5136565726297875 -0.4064522230337207 0.0,0.06305185297513383 -2.077435976425734 -4.961274011424441 0.0,-1.4578094776264587 -5.492894187416218 -6.011636134756592 0.0,-4.288591919248608 -2.1404082059321214 -6.123253585410268 0.0,0.39273857948937546 -6.67698194505536 -5.502626103049889 0.0,-1.9272631952009946 -1.784222741117465 -2.5776539065411193 0.0,-3.4073879167168784 2.789011671894344 -2.982303808516449 0.0,-1.4372303991805024 -3.8036296842803905 -2.576735317701899 0.0,0.017739697906201668 -2.6013421842992677 -6.971488438557448 0.0,-24.256560282733272 -13.41110490499578 3.461206861442397 100.0,-3.879212887304518 -3.8526160397688507 -1.6600256557717077 0.0,-3.6677172188980913 0.3255200867903004 -3.8848364719018234 0.0,-4.248155898704992 6.480573065143025 -8.206103515417363 0.0,-2.1026079866248146 -5.248802908157526 -1.7186182729428752 0.0,-2.724539139771316 0.5961669222922132 -3.6819804151963527 0.0,-3.8057542366369206 -3.4938950660182178 -3.9833985897419932 275.892417638112,-4.171125126244533 -0.45079058438754877 -4.808793987544405 0.0,-4.986462112481115 -4.703559390418722 0.22709885164585025 0.0,-11.011706011975162 19.173371071886535 -1.2726340052309695 100.0,17.72584626717991 -8.349987225179 16.594195826981537 100.0
